,"θ_0,0","θ_0,1","θ_0,2","θ_0,3","θ_0,4","θ_0,5","θ_1,0","θ_1,1","θ_1,2","θ_1,3","θ_1,4","θ_1,5","θ_2,0","θ_2,1","θ_2,2","θ_2,3","θ_2,4","θ_2,5","θ_3,0","θ_3,1","θ_3,2","θ_3,3","θ_3,4","θ_3,5","θ_4,0","θ_4,1","θ_4,2","θ_4,3","θ_4,4","θ_4,5","θ_5,0","θ_5,1","θ_5,2","θ_5,3","θ_5,4","θ_5,5",loss
35,1.2638136251482766,0.0004675384102343945,0.0017385196694653315,0.002995365326573015,0.001728155745558802,-0.0026997348537955057,0.0004675384102343945,1.256515965603906,0.0003053119687496051,-0.003128395765522238,-0.006541581898059634,0.001321881881047178,0.0017385196694653315,0.0003053119687496051,1.2248865019375828,0.0010170680779818353,-0.001870192457997892,-0.004288536248465642,0.002995365326573015,-0.003128395765522238,0.0010170680779818353,1.1840274311685017,7.957138404067098e-05,-0.004499241979242492,0.001728155745558802,-0.006541581898059634,-0.001870192457997892,7.957138404067098e-05,1.097573574831217,-0.0070122226492604885,-0.0026997348537955057,0.001321881881047178,-0.004288536248465642,-0.004499241979242492,-0.0070122226492604885,0.9445903222971371,0.08981375200032371
36,1.2638136251482766,0.00048607901203295606,0.0017899767115201143,0.0030811112904431275,0.001777128296784218,-0.002771536183816454,0.00048607901203295606,1.256515965603906,0.0003147258486097332,-0.003212085105120577,-0.006717504749338432,0.0013583547472514955,0.0017899767115201143,0.0003147258486097332,1.2248865019375828,0.001044652963170314,-0.0019202383926935087,-0.004408013429257886,0.0030811112904431275,-0.003212085105120577,0.001044652963170314,1.1840274311685017,8.158432615692345e-05,-0.004624116362589654,0.001777128296784218,-0.006717504749338432,-0.0019202383926935087,8.158432615692345e-05,1.097573574831217,-0.0072050636293268765,-0.002771536183816454,0.0013583547472514955,-0.004408013429257886,-0.004624116362589654,-0.0072050636293268765,0.9445903222971371,0.08972840259448982
37,1.2638136251482766,0.0005049100374754814,0.001841601914105475,0.0031669946033498746,0.0018261539301482098,-0.0028431728134748905,0.0005049100374754814,1.256515965603906,0.0003241882245357557,-0.003295611031324906,-0.006893131635630293,0.0013948136003166778,0.001841601914105475,0.0003241882245357557,1.2248865019375828,0.0010722029483363666,-0.001970187632397533,-0.004527515964399833,0.0031669946033498746,-0.003295611031324906,0.0010722029483363666,1.1840274311685017,8.358536057792258e-05,-0.004748992700921516,0.0018261539301482098,-0.006893131635630293,-0.001970187632397533,8.358536057792258e-05,1.097573574831217,-0.007397815485388664,-0.0028431728134748905,0.0013948136003166778,-0.004527515964399833,-0.004748992700921516,-0.007397815485388664,0.9445903222971371,0.08964350074409153
38,1.2638136251482766,0.0005240307862367578,0.001893395086334676,0.003253015294332861,0.0018752327170680917,-0.0029146453270205144,0.0005240307862367578,1.256515965603906,0.0003336989596833908,-0.0033789743039438114,-0.0070684638303700545,0.0014312583929965315,0.001893395086334676,0.0003336989596833908,1.2248865019375828,0.0010997181252688183,-0.0020200406413784806,-0.004647044353779384,0.003253015294332861,-0.0033789743039438114,0.0010997181252688183,1.1840274311685017,8.557439603219986e-05,-0.004873871586133427,0.0018752327170680917,-0.0070684638303700545,-0.0020200406413784806,8.557439603219986e-05,1.097573574831217,-0.007590479435481232,-0.0029146453270205144,0.0014312583929965315,-0.004647044353779384,-0.004873871586133427,-0.007590479435481232,0.9445903222971371,0.08955904520491864
39,1.2638136251482766,0.0005434405649006769,0.0019453560411999257,0.0033391733955481302,0.0019243647302450077,-0.002985954305617433,0.0005434405649006769,1.256515965603906,0.00034325791876814107,-0.0034621756789536278,-0.007243502601239812,0.0014676890789011648,0.0019453560411999257,0.00034325791876814107,1.2248865019375828,0.0011271985858125574,-0.002069797881357579,-0.004766599097119418,0.0033391733955481302,-0.0034621756789536278,0.0011271985858125574,1.1840274311685017,8.755134185454203e-05,-0.004998753609424646,0.0019243647302450077,-0.007243502601239812,-0.002069797881357579,8.755134185454203e-05,1.097573574831217,-0.0077830566942150145,-0.002985954305617433,0.0014676890789011648,-0.004766599097119418,-0.004998753609424646,-0.0077830566942150145,0.9445903222971371,0.0894750347458828
40,1.2638136251482766,0.0005631386869256132,0.0019974845955595434,0.0034254689422639935,0.0019735500436639662,-0.0030571003273640873,0.0005631386869256132,1.256515965603906,0.00035286496805607355,-0.0035452159085288155,-0.007418249210212868,0.0015041056124898108,0.0019974845955595434,0.00035286496805607355,1.2248865019375828,0.0011546444218673345,-0.0021194598115285013,-0.004886180693997178,0.0034254689422639935,-0.0035452159085288155,0.0011546444218673345,1.1840274311685017,8.951610797851754e-05,-0.005123639361321441,0.0019735500436639662,-0.007418249210212868,-0.0021194598115285013,8.951610797851754e-05,1.097573574831217,-0.007975548472824496,-0.0030571003273640873,0.0015041056124898108,-0.004886180693997178,-0.005123639361321441,-0.007975548472824496,0.9445903222971371,0.08939146814894065
41,1.2638136251482766,0.0005831244726102436,0.002049780570125363,0.0035119019728570323,0.0020227887325939397,-0.0031280839673129878,0.0005831244726102436,1.256515965603906,0.00036251997535471215,-0.0036280957410720705,-0.007592704913597314,0.001540507949063717,0.002049780570125363,0.00036251997535471215,1.2248865019375828,0.001182055725386586,-0.002169026888576913,-0.005005789643863584,0.0035119019728570323,-0.0036280957410720705,0.001182055725386586,1.1840274311685017,9.146860492906458e-05,-0.005248529431700071,0.0020227887325939397,-0.007592704913597314,-0.002169026888576913,9.146860492906458e-05,1.097573574831217,-0.008167955979216903,-0.0031280839673129878,0.001540507949063717,-0.005005789643863584,-0.005248529431700071,-0.008167955979216903,0.9445903222971371,0.08930834420900852
42,1.2638136251482766,0.0006033972490598033,0.0021022437894503685,0.0035984725288082716,0.0020720808735880288,-0.0031989057974902676,0.0006033972490598033,1.256515965603906,0.0003722228100040453,-0.003710815921244169,-0.007766870962079234,0.0015768960447591002,0.0021022437894503685,0.0003722228100040453,1.2248865019375828,0.0012094325883762861,-0.0022184995666998403,-0.005125426446062483,0.0035984725288082716,-0.003710815921244169,0.0012094325883762861,1.1840274311685017,9.340874381514271e-05,-0.005373424409809672,0.0020720808735880288,-0.007766870962079234,-0.0022184995666998403,9.340874381514271e-05,1.097573574831217,-0.008360280418020593,-0.0031989057974902676,0.0015768960447591002,-0.005125426446062483,-0.005373424409809672,-0.008360280418020593,0.9445903222971371,0.08922566173388101
43,1.2638136251482766,0.0006239563501527795,0.0021548740819165688,0.003685180654699534,0.0021214265444836947,-0.0032695663869150493,0.0006239563501527795,1.256515965603906,0.0003819733428676443,-0.0037933771899935605,-0.007940748600765567,0.0016132698565401733,0.0021548740819165688,0.0003819733428676443,1.2248865019375828,0.001236775102893825,-0.002267878297624861,-0.0052450915998498325,0.003685180654699534,-0.0037933771899935605,0.001236775102893825,1.1840274311685017,9.533643632244466e-05,-0.005498324884295054,0.0021214265444836947,-0.007940748600765567,-0.002267878297624861,9.533643632244466e-05,1.097573574831217,-0.008552522990633166,-0.0032695663869150493,0.0016132698565401733,-0.0052450915998498325,-0.005498324884295054,-0.008552522990633166,0.9445903222971371,0.08914341954415442
44,1.2638136251482766,0.0006448011165080317,0.0022076712797231015,0.003772026398209962,0.0021708258244030514,-0.003340066301618631,0.0006448011165080317,1.256515965603906,0.00039177144632389355,-0.0038757802845856945,-0.008114339069226581,0.0016496293421922315,0.0022076712797231015,0.00039177144632389355,1.2248865019375828,0.0012640833610469127,-0.0023171635306291193,-0.005364785604412825,0.003772026398209962,-0.0038757802845856945,0.0012640833610469127,1.1840274311685017,9.72515947061707e-05,-0.00562323144321938,0.0021708258244030514,-0.008114339069226581,-0.0023171635306291193,9.72515947061707e-05,1.097573574831217,-0.008744684895269264,-0.003340066301618631,0.0016496293421922315,-0.005364785604412825,-0.00562323144321938,-0.008744684895269264,0.9445903222971371,0.08906161647314423
45,1.2638136251482766,0.0006659308954523401,0.002260635218874566,0.0038590098101127118,0.0022202787937532246,-0.003410406104663489,0.0006659308954523401,1.256515965603906,0.0004016169942573302,-0.003958025938632097,-0.008287643601538015,0.0016859744603148071,0.002260635218874566,0.0004016169942573302,1.2248865019375828,0.0012913574549925093,-0.002366355712558164,-0.0054845089588889395,0.0038590098101127118,-0.003958025938632097,0.0012913574549925093,1.1840274311685017,9.915413178386092e-05,-0.00574814467408677,0.0022202787937532246,-0.008287643601538015,-0.002366355712558164,9.915413178386092e-05,1.097573574831217,-0.0089367673270081,-0.003410406104663489,0.0016859744603148071,-0.0054845089588889395,-0.00574814467408677,-0.0089367673270081,0.9445903222971371,0.08898025136680629
46,1.2638136251482766,0.0006873450409883774,0.0023137657391695916,0.003946130944271823,0.002269785534226776,-0.0034805863561621067,0.0006873450409883774,1.256515965603906,0.0004115098620500943,-0.0040401148821192015,-0.008460663426322857,0.0017223051703148884,0.0023137657391695916,0.0004115098620500943,1.2248865019375828,0.0013185974769357824,-0.0024154552878446166,-0.005604262162384945,0.003946130944271823,-0.0040401148821192015,0.0013185974769357824,1.1840274311685017,0.00010104396092828847,-0.005873065163864802,0.002269785534226776,-0.008460663426322857,-0.0024154552878446166,0.00010104396092828847,1.097573574831217,-0.009128771477840707,-0.0034805863561621067,0.0017223051703148884,-0.005604262162384945,-0.005873065163864802,-0.009128771477840707,0.9445903222971371,0.08889932308366574
47,1.2638136251482766,0.000709042913763099,0.0023670626841896273,0.0040333898576392566,0.0023193461288021915,-0.0035506076132956225,0.000709042913763099,1.256515965603906,0.0004214499265734849,-0.004122047841436922,-0.008633399766792789,0.0017586214324002015,0.0023670626841896273,0.0004214499265734849,1.2248865019375828,0.0013458035191290878,-0.0024644626985266685,-0.005724045713995841,0.0040333898576392566,-0.004122047841436922,0.0013458035191290878,1.1840274311685017,0.00010292099606040965,-0.005997993499006925,0.0023193461288021915,-0.008633399766792789,-0.0024644626985266685,0.00010292099606040965,1.097573574831217,-0.00932069853671691,-0.0035506076132956225,0.0017586214324002015,-0.005724045713995841,-0.005997993499006925,-0.00932069853671691,0.9445903222971371,0.0888188304947359
48,1.2638136251482766,0.0007310238810365501,0.002420525901287962,0.004120786610252103,0.002368960661744434,-0.0036204704303323073,0.0007310238810365501,1.256515965603906,0.00043143706617962505,-0.004203825539406991,-0.008805853840789265,0.001794923207572555,0.002420525901287962,0.00043143706617962505,1.2248865019375828,0.0013729756738709768,-0.0025133783842664088,-0.005843860112823743,0.004120786610252103,-0.004203825539406991,0.0013729756738709768,1.1840274311685017,0.0001047851516423735,-0.006122930265474784,0.002368960661744434,-0.008805853840789265,-0.0025133783842664088,0.0001047851516423735,1.097573574831217,-0.009512549689592021,-0.0036204704303323073,0.001794923207572555,-0.005843860112823743,-0.006122930265474784,-0.009512549689592021,0.9445903222971371,0.08873877248344705
49,1.2638136251482766,0.0007532873166510826,0.0024741552415789665,0.0042083212652299605,0.0024186292186055593,-0.0036901753586458625,0.0007532873166510826,1.256515965603906,0.0004414711606932317,-0.004285448695311044,-0.008978026860824275,0.0018312104576212469,0.0024741552415789665,0.0004414711606932317,1.2248865019375828,0.0014001140335052284,-0.002562202782367985,-0.005963705857996706,0.0042083212652299605,-0.004285448695311044,0.0014001140335052284,1.1840274311685017,0.00010663634267058642,-0.006247876048760456,0.0024186292186055593,-0.008978026860824275,-0.002562202782367985,0.00010663634267058642,1.097573574831217,-0.00970432611947327,-0.0036901753586458625,0.0018312104576212469,-0.005963705857996706,-0.006247876048760456,-0.00970432611947327,0.9445903222971371,0.0886591479455699
50,1.2638136251482766,0.0007758326010009843,0.0025279505599275606,0.004295993888772481,0.002468351886225397,-0.003759722946733551,0.0007758326010009843,1.256515965603906,0.00045155209140349055,-0.004366918024918474,-0.009149920034120754,0.0018674831451165324,0.0025279505599275606,0.00045155209140349055,1.2248865019375828,0.0014272186904199045,-0.002610936327795599,-0.006083583448687508,0.004295993888772481,-0.004366918024918474,0.0014272186904199045,1.1840274311685017,0.00010847448466883354,-0.006372831433908603,0.002468351886225397,-0.009149920034120754,-0.002610936327795599,0.00010847448466883354,1.097573574831217,-0.009896029006465978,-0.003759722946733551,0.0018674831451165324,-0.006083583448687508,-0.006372831433908603,-0.009896029006465978,0.9445903222971371,0.08857995578914532
51,1.2638136251482766,0.0007986591210025098,0.0025819117149389016,0.004383804550157083,0.0025181287527322963,-0.0038291137402341555,0.0007986591210025098,1.256515965603906,0.0004616797410560364,-0.004448234240514043,-0.009321534562652663,0.0019037412334031527,0.0025819117149389016,0.0004616797410560364,1.2248865019375828,0.0014542897370464325,-0.002659579453191339,-0.006203493384132366,0.004383804550157083,-0.004448234240514043,0.0014542897370464325,1.1840274311685017,0.00011029949368145693,-0.00649779700553854,0.0025181287527322963,-0.009321534562652663,-0.002659579453191339,0.00011029949368145693,1.097573574831217,-0.010087659527819455,-0.0038291137402341555,0.0019037412334031527,-0.006203493384132366,-0.00649779700553854,-0.010087659527819455,0.9445903222971371,0.08850119493441128
52,1.2638136251482766,0.0008217662700643174,0.002636038568948295,0.004471753321736842,0.002567959907543935,-0.0038983482819457747,0.0008217662700643174,1.256515965603906,0.0004718539938450348,-0.004529398050925264,-0.009492871643184759,0.0019399846865939254,0.002636038568948295,0.0004718539938450348,1.2248865019375828,0.0014813272658587104,-0.0027081325888928514,-0.006323436163649615,0.004471753321736842,-0.004529398050925264,0.0014813272658587104,1.1840274311685017,0.00011211128626658604,-0.006622773347866227,0.002567959907543935,-0.009492871643184759,-0.0027081325888928514,0.00011211128626658604,1.097573574831217,-0.010279218857972673,-0.0038983482819457747,0.0019399846865939254,-0.006323436163649615,-0.006622773347866227,-0.010279218857972673,0.9445903222971371,0.08842286431373643
53,1.2638136251482766,0.0008451534480582994,0.0026903309880113185,0.004559840278938529,0.002617845441368189,-0.003967427111843438,0.0008451534480582994,1.256515965603906,0.000482074735405367,-0.004610410161549539,-0.009663932467311998,0.001976213469563391,0.0026903309880113185,0.000482074735405367,1.2248865019375828,0.0015083313693722343,-0.0027565961629508486,-0.006443412286658328,0.004559840278938529,-0.004610410161549539,0.0015083313693722343,1.1840274311685017,0.00011390977948942399,-0.006747761044726175,0.002617845441368189,-0.009663932467311998,-0.0027565961629508486,0.00011390977948942399,1.097573574831217,-0.01047070816859965,-0.003967427111843438,0.001976213469563391,-0.006443412286658328,-0.006747761044726175,-0.01047070816859965,0.9445903222971371,0.08834496287154119
54,1.2638136251482766,0.0008688200612908139,0.0027447888418941717,0.004648065500260834,0.0026677854462040756,-0.004036350767096576,0.0008688200612908139,1.256515965603906,0.0004923418528049164,-0.004691271274381087,-0.00983471822149867,0.0020124275479415196,0.0027447888418941717,0.0004923418528049164,1.2248865019375828,0.0015353021401432526,-0.002804970601146464,-0.006563422252696899,0.004648065500260834,-0.004691271274381087,0.0015353021401432526,1.1840274311685017,0.00011569489091558643,-0.006872760679593276,0.0026677854462040756,-0.00983471822149867,-0.002804970601146464,0.00011569489091558643,1.097573574831217,-0.010662128628654616,-0.004036350767096576,0.0020124275479415196,-0.006563422252696899,-0.006872760679593276,-0.010662128628654616,0.9445903222971371,0.08826748956424091
55,1.2638136251482766,0.0008927655224743044,0.0027994120040642366,0.0047364290672727415,0.0027177800153427487,-0.004105119782086306,0.0008927655224743044,1.256515965603906,0.0005026552345369543,-0.004771982088037627,-0.010005230087117166,0.0020486268881074778,0.0027994120040642366,0.0005026552345369543,1.2248865019375828,0.0015622396707679416,-0.0028532563270084474,-0.00668346656144157,0.0047364290672727415,-0.004771982088037627,0.0015622396707679416,1.1840274311685017,0.00011746653860449335,-0.006997772835604566,0.0027177800153427487,-0.010005230087117166,-0.0028532563270084474,0.00011746653860449335,1.097573574831217,-0.010853481404416925,-0.004105119782086306,0.0020486268881074778,-0.00668346656144157,-0.006997772835604566,-0.010853481404416925,0.9445903222971371,0.08819044336016879
